source_text,target_text
"Antibiotics taken by mouth such as trimethoprim/sulfamethoxazole ( TMP/SMX ), nitrofurantoin, or fosfomycin are typically first line.","Oral antibiotics such as trimethoprim/sulfamethoxazole ( TMP/SMX ), cephalosporins, nitrofurantoin, or a fluoroquinolone will shorten the time to recovery."
"Fractional distillation is the separation of a mixture into its component parts, or fractions.",Fractional distillation is a process of separating a mixture of chemical compounds.
"In 836, when Lu Chun was appointed as governor of Canton, he was disgusted to find Chinese living with foreigners and intermarriage between Chinese and foreigners.","The Han Chinese disliked the Uighurs because they loaned money for interest. In 836, when Lu Chun was appointed governor of Canton, he was disgusted to find Chinese living with foreigners and marrying them."
"Parkinson 's disease is a neurodegenerative disease whose primary symptoms are tremor, rigidity, bradykinesia, and postural instability.","Parkinson 's disease is a neurological syndrome characterized by tremor, hypokinesia, rigidity, and postural instability."
"It may result in a goiter, sometimes as an endemic goiter as well as cretinism due to untreated congenital hypothyroidism, which results in developmental delays and other health problems.","This causes iodine deficiency which gives rise to goiter ( so-called endemic goiter ), as well as cretinism, which results in developmental delays and other health problems."
This can cause weight loss.,Depression may also cause weight loss.
Septicemic ( or septicaemic ) plague is one of the three main forms of plague.,Septicemic ( or septicaemic ) plague is a deadly blood infection.
Seidl 's sudden death in 1898 from food poisoning at the age of 47 was widely mourned.,Many people were sad when Seidl suddenly died in 1898 from food poisoning at the age of 47.
"Ricketts retired from the Royal Marines on 1 June 1944 because of ill health and died at his home in Reigate, Surrey, on 15 May 1945, after an operation for cancer.","He died at his home in Reigate, Surrey, on 15 May 1945, after an operation for cancer."
Quadriplegia is the common term in North America; tetraplegia is more commonly used in Europe.,Quadriplegia is the common term in North America.
The synthetic utility of Grignard oxidations can be increased by a reaction of Grignard reagents with oxygen in presence of an alkene to an ethylene extended alcohol.,A reaction of Grignards with oxygen in presence of an alkene makes an ethylene extended alcohol.
"Asian Dust ( also yellow dust, yellow sand, yellow wind or China dust storms ) is a meteorological phenomenon which affects much of East Asia year round but especially during the spring months.","Asian Dust ( also yellow dust, yellow sand, yellow wind, or China dust storms ) is a weather occurrence that happens each year."
"However, Byron died on 12 April 2007 after a heart attack and N-Dubz wrote the song `` Papa ( Can You Hear Me ? ) ''","When Byron died, the song N-Dubz wrote `` Papa ( Can You Hear Me ? ) ''"
Often people do not remember what happened during this time.,People may not remember or know what happened to them.
"Bariatrics is the branch of medicine that deals with the causes, prevention, and treatment of obesity.",Bariatrics is the part of medicine that deals with obesity.
Malaria has several serious complications.,Falciparum malaria has the most complications.
Activated NK cells release cytotoxic ( cell-killing ) granules which then destroy the altered cells.,The NK cells then release cytotoxic ( cell-killing ) granules which then destroy the altered cells.
"To reduce pain, heat can be applied to the affected side of the face.",The sufferer can not move the muscles on the affected side of the face.
"Anal cancer is typically an anal squamous cell carcinoma that arises near the squamocolumnar junction, often linked to human papillomavirus ( HPV ) infection.",Anal cancer is mostly a squamous cell carcinoma that rises near the squamocolumnar area.
Methicillin-resistant Staphylococcus aureus ( MRSA ) is a bacterium responsible for several difficult-to-treat infections in humans.,"Methicillin-resistant Staphylococcus aureus, or MRSA, is a bacterium which causes infections in different parts of the body."
"Often, individuals have had one or more major depressive episodes.",They have also had at least one major depressive episode.
